id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
6cIt3k,Iron City Brewing Company,"Iron City Brewing Company is Pittsburgh born and brewed. We've been a Pittsburgh tradition since 1861. That was the year a German immigrant by the name of Edward Frauenheim founded Iron City Brewery and began a legacy of producing quality beers and lagers in the city of Pittsburgh. Today, the new Iron City Brewing Company is poised to carry on a tradition that is synonymous with pride, innovation and the Western Pennsylvania region. The new Iron City Brewing Company is committed to its employees, its customers, and the community. We have an experienced team with deep resources that is dedicated to making Iron City Brewing Company a successful brewery that the region can be proud to call its own.",http://www.ironcitybrewingcompany.com/,1861,N,https://s3.amazonaws.com/brewerydbapi/brewery/O2ScDy/upload_N3drhs-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/O2ScDy/upload_N3drhs-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/O2ScDy/upload_N3drhs-large.png,3340 Liberty Ave.,Pittsburgh,Pennsylvania,15201,40.461005,-79.965266,412-682-7400,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1861,
IgdWNj,Frankenmuth Brewery,"Frankenmuth’s founding fathers brought the traditions of brewing to the Mid-Michigan forests in 1845. John Matthias Falliers founded Frankenmuth’s first brewery in 1857. Cousins William Knaust and Martin Heubisch opened the Cass River Brewery just north of the Fallier property in 1862, where the Frankenmuth Brewery continues to stand today.    The Cass River Brewery was purchased by Johann Geyer in 1874, and renamed Geyer’s Brothers Brewing Co. For the next 112 years, the facility operated under many names including the Frankenmuth Brewing Co. Ferdinand “Fred” Schumacher from Duseldorf, Germany, purchased the brewery one year before a fire destroyed most of the structure in 1987.    The microbrewery continued operation following ownership acquisition by Randall E. Heine in 1990. The nation’s second oldest microbrewery was at peak production in 1996, distributing more than 30,000 barrels of locally produced microbrews across 25 states, when a F3 tornado struck our facility, causing several million dollars of damage. A brew pub was opened in 2003 and closed three years later.    Our Frankenmuth Brewing Company, housed in the historic four story, 28,000 square foot building is an exciting destination for food lovers and beer aficionados alike.",http://frankenmuthbrewery.com/,1862,N,https://s3.amazonaws.com/brewerydbapi/brewery/xUwGtE/upload_VCaSiW-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/xUwGtE/upload_VCaSiW-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/xUwGtE/upload_VCaSiW-large.png,425 S Main Street,Frankenmuth,Michigan,48734,43.330981,-83.737896,989-262-8300,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1862,
hcCgPK,Jacob Leinenkugel Brewing Company,"Leinenkugel’s. The brand born in Wisconsin’s Northwoods 143 years ago, shares a powerful story of adventure, family and brewing heritage. A story of fifth generation craft brewers. And a portfolio of 11 distinctive, flavorful beers. No other brewer more passionately shares its family history or connects with its fans like Leinie’s.     The Jacob Leinenkugel Brewing Company produced its first beer in 1867 for the thirsty lumberjacks inhabiting Wisconsin’s Northwoods. Based in Chippewa Falls, Wisconsin, the brand has continued in the rich European tradition of brewing crisp, refreshing, and delicious craft beers.",http://www.leinie.com/,1867,N,https://s3.amazonaws.com/brewerydbapi/brewery/ZDghkK/upload_VGaHZE-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/ZDghkK/upload_VGaHZE-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/ZDghkK/upload_VGaHZE-large.png,124 East Elm St.,Chippewa Falls,Wisconsin,54729,44.943321,-91.3953049,715-723-5557,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1867,
lfsNEt,Anaheim Brewery,"We’re a 140-year old company that just opened. That’s right! The first Anaheim Brewery opened in 1870, in downtown Anaheim. We took a 90 year break after National Prohibition closed the taps in 1920. Today, the home of the Anaheim Brewery is the Packard Building, a 1920s structure within the city’s Historic District. Located at 336 South Anaheim Boulevard, the Packard Building is one of the anchors for Anaheim’s Colony Marketplace. Stop by our Tasting Room and enjoy a glass of “Famous Anaheim Beer!” .",http://www.anaheimbrew.com/,1870,N,https://s3.amazonaws.com/brewerydbapi/brewery/JRrnyB/upload_gLMWTj-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/JRrnyB/upload_gLMWTj-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/JRrnyB/upload_gLMWTj-large.png,336 South Anaheim Boulevard,Anaheim,California,92805,33.8327369,-117.9124534,714-780-1888,Fri:  4:00pm - 9:00pm Sat:  11:00am - 9:00pm Sun:  11:00am - 6:00pm  Friday 4 pm – 9 pm  Saturday 11 am – 9 pm   Sunday 11 am – 6 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1870,
CalxzV,Genesee Brewing Company,"This is a place where honest people have brewed honest beers for generations. Today, 400 employees focus on crafting and bottling quality beers every day.    Founded in 1878, The Genesee Brewing Company, based in Rochester, New York, is one of the largest and oldest continually operating breweries in the United States. The Brewery makes the Genesee line of beers, including the iconic Genesee, the refreshing Genny Light, and the original Genesee Cream Ale.    The Genesee Brewing Company is part of North American Breweries, the largest independently owned beer company in the United States. With a focus on product quality, facility upgrades (including the relighting of the iconic Genesee Beer & Ale sign), conservation initiatives and employee safety, North American Breweries has invested in the Genesee family of beers, its employees and the community.    With a refreshed sense of pride and purpose, The Genesee Brewing Company will continue brewing the quality beers that people have loved for over a century.",http://www.geneseebeer.com/,1878,N,https://s3.amazonaws.com/brewerydbapi/brewery/BtawHA/upload_D9W7cu-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/BtawHA/upload_D9W7cu-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/BtawHA/upload_D9W7cu-large.png,445 Saint Paul Street,Rochester,New York,14605,43.164588,-77.615456,585-546-1030,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1878,
RQ96Nf,F.X. Matt Brewing Company,"F.X. Matt Brewing Company is an American family-owned brewery at the foothills of the Adirondack Mountains in Utica, New York. It is the fourth oldest family-owned brewery in the United States after D. G. Yuengling & Son (1829), August Schell Brewing Company (1860), and Straub Brewery Inc. (1872). Its most popular product is the Saranac line of beers, although soft drinks such at Root Beer and Ginger Beer are also produced by the company.",http://www.saranac.com/,1888,N,https://s3.amazonaws.com/brewerydbapi/brewery/Qs29uy/upload_lulidE-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Qs29uy/upload_lulidE-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Qs29uy/upload_lulidE-large.png,811 Edward Street,Utica,New York,13502,43.104492,-75.245249,800-690-3181-x222,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1888,
lJDA6m,Narragansett Brewing Company,"Narragansett Beer is New England's oldest beer, founded in 1890. It was the #1 beer New England from 1919 through the 1970's and the official beer of the Red Sox for over 30 years. It's now one of the fastest growing beers in New England and was winner of the Bronze Medal at the 2008 World Beer Cup.    Narragansett has always been for New Englanders. That's why in these especially troubling times, we want to build a brand new brewery in the heart of New England. The brewery would provide a slew of new jobs and help stimulate New England's economy. We need to sell 7.5 million cases of beer a year to be able to make it all happen. And to do that, we need you! So Drink your part! You buy a case, we build a brewery.",http://www.narragansettbeer.com/,1890,N,https://s3.amazonaws.com/brewerydbapi/brewery/mGqkXE/upload_wVgfPx-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/mGqkXE/upload_wVgfPx-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/mGqkXE/upload_wVgfPx-large.png,60 Ship Street,Providence,Rhode Island,2903,41.8190249,-71.4097368,401-437-8970,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1890,
NzbBOK,Anchor Brewing Company,"Anchor Brewing Company’s roots date back to the California gold rush making it one of America’s oldest breweries. Its Anchor Steam® Beer is San Francisco’s original since 1896.     In 1965, Fritz Maytag acquired and revived the struggling brewery at a time when mass production of beer dominated and seemed unstoppable. Maytag started a revolution in beer that originated today’s craft beer movement.   An undisputed icon, Anchor is America’s first craft brewery where beers are handmade in our traditional copper brewhouse from an all-malt mash. At Anchor, we practice the time-honored art of classical brewing, employing state-of-the-art methods to ensure that our beers are always pure and fresh. We know of no brewery in the world that matches our efforts to combine traditional, natural brewing with such carefully applied, modern methods of sanitation, finishing, packaging and transporting.",http://www.anchorbrewing.com/,1896,N,https://s3.amazonaws.com/brewerydbapi/brewery/6PBXvz/upload_GcROfI-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/6PBXvz/upload_GcROfI-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/6PBXvz/upload_GcROfI-large.png,1705 Mariposa St,San Francisco,California,94107,37.7634514,-122.4007543,415-863-8350,Two tours are available each weekday by reservation only.  For tour reservations call: 415-863-8350,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1896,
Zk82Pq,Port Townsend Brewing Company,"The original Port Townsend Brewing Company was one of the largest and longest operating breweries of its time. It was capitalized at $25,000 and established September 5, 1905 by George Watkins, Michael Hartman and N.W. O'Rear. Ernest Studerus, a well-known citizen at the time, served as brewmaster. The site of the old brewery was on the west side of Monroe Street between Water and Washington Street which now houses the Athletic Club.",http://www.porttownsendbrewing.com/,1905,N,https://s3.amazonaws.com/brewerydbapi/brewery/w3imcu/upload_cc1Od2-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/w3imcu/upload_cc1Od2-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/w3imcu/upload_cc1Od2-large.png,330 10th Street,Port Townsend,Washington,98368,48.107195,-122.7809419,360-385-9967,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1905,
MLyOI0,Spoetzl Brewery,"Spoetzl was founded in 1909, and claims to be the oldest independent brewery in Texas. A group of businessmen incorporated Shiner Brewing Association and placed Herman Weiss in as the company's first brewmaster. In 1914 a German immigrant brewer named Kosmas (or Kosmos) Spoetzl co-leased with Oswald Petzold with an option to buy in 1915. Spoetzl had attended brewmaster's school and apprenticed for three years in Germany, worked for eight years at the Pyramids Brewery in Cairo, Egypt, and then worked in Canada. He moved to San Antonio in search of a better climate for his health, bringing with him a family recipe for a Bavarian beer made from malted barley and hops.",http://www.shiner.com/,1909,N,https://s3.amazonaws.com/brewerydbapi/brewery/f35hQR/upload_8SElvW-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/f35hQR/upload_8SElvW-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/f35hQR/upload_8SElvW-large.png,603 East Brewery Street,Shiner,Texas,77984,29.434494,-97.166729,800-574-4637,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1909,
v0MKXA,"Franklin's Restaurant, Brewery & General Store","Franklins is located in the heart of historic Hyattsville in a landmark building built in the 1880’s as a blacksmith and carriage shop. Starting in 1910, the building housed the Hyattsville Hardware Co. which stayed in continuous operation until 1992. In its heyday, the hardware Co. was the center of community activity, selling everything from pots and pans to remedies for livestock maladies, chicken feed and of course, nuts and bolts. Many people bought their first washing machines and iceboxes here. Trains from Baltimore stopped right out back and delivered loads of lumber, stacks of seed, even whole houses from the Sears catalog. Neighbors gathered and talked about the weather, the schools, rising prices and changing times",http://www.franklinsbrewery.com/,1910,N,,,,5123 Baltimore Avenue,Hyattsville,Maryland,20781,38.952612,-76.940257,301-927-2740,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1910,
5Dwpd4,Minocqua Brewing Company,"Nestled in the heart of Northern Wisconsin’s lake country, the Minocqua Brewing Company is housed in an historic landmark building located on the island city’s north shore. Built in 1927 as a Masonic Temple, the building was transformed into a micro brewery and restaurant seventy years later. The brewery houses a seven and a half barrel system producing seven kinds of ales and lagers. The bar features a fine selection of wines, and cocktails, along with the skillfully crafted signature beer selections. The brewery's restaurant offers an interesting assortment of appetizers, sandwiches, soups, and salads with a gourmet twist.",http://www.minocquabrewingcompany.com/,1927,N,https://s3.amazonaws.com/brewerydbapi/brewery/J4UYYJ/upload_wO4IxA-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/J4UYYJ/upload_wO4IxA-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/J4UYYJ/upload_wO4IxA-large.png,238 Lake Shore Drive,Minocqua,Wisconsin,54548,45.8721603,-89.7097404,1-715-356-2600,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1927,
qvUof8,Eagle Rock Brewery,"As the first brewery with operations based in Los Angeles in over 60 years, we're dedicated to the production of unique artisanal beers using the best ingredients to promote the ongoing development of the beer community in Los Angeles.    Our microbrewery is attached to our public tap-room, where fellow beer lovers can gather to relax, refresh, and enjoy our unique beers. As we do not serve food, we encourage patrons to bring your own food or make a visit to the local food trucks/vendors that we have outside. Guests visiting our taproom need to be *21 and over to enter - no exceptions.",http://www.eaglerockbrewery.com/,1950,N,https://s3.amazonaws.com/brewerydbapi/brewery/aCW7DF/upload_51z36R-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/aCW7DF/upload_51z36R-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/aCW7DF/upload_51z36R-large.png,3056 Roswell Street,Los Angeles,California,90065,34.1149935,-118.2433833,323-257-7866,Wednesday–Saturday 4-10pm  Sunday 12-6pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1950,
BlEtJH,Main Cidery,,http://www.flavorfruitfarm.com,1956,N,https://s3.amazonaws.com/brewerydbapi/brewery/tMFkg8/upload_zqs1ft-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/tMFkg8/upload_zqs1ft-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/tMFkg8/upload_zqs1ft-large.png,10951 S Jackson Rd,Somerset Center,Michigan,49282,42.0577362,-84.4064581,(517) 688-3455,,Y,N,N,Y,cidery,Cidery,US,United States,USA,1956,
Jpiq8l,Turoni's Pizzery & Brewery,"Turoni's Pizzery & Brewery takes great pride in serving you, and we thank you. We are dedicated to warm and friendly service to our guests by employees who give a damn. We pledge to provide the best products at the best value. If we are not proud of it we WILL NOT serve it!",http://www.turonis.com/,1963,N,https://s3.amazonaws.com/brewerydbapi/brewery/2SuKYt/upload_j5FeN2-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/2SuKYt/upload_j5FeN2-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/2SuKYt/upload_j5FeN2-large.png,408 North Main Street,Evansville,Indiana,,37.9814226,-87.5639123,812-424-9871,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1963,
