breweryID,name,abv,style
wXmTDU,Alpha Duece I.P.A.,7.5,Imperial or Double India Pale Ale
wXmTDU,Black & Blue Wheat, ,Light American Wheat Ale or Lager with Yeast
wXmTDU,Cold Hop Pale Ale,4.8,Ordinary Bitter
wXmTDU,Honey lager lite, ,Specialty Honey Lager or Ale
wXmTDU,IPA, ,American-Style India Pale Ale
wXmTDU,Irish Red Ale,6,Irish-Style Red Ale
wXmTDU,Kosmic Kolsch,5.2,German-Style Kölsch / Köln-Style Kölsch
wXmTDU,Pumpkin Ale,7,Pumpkin Beer
wXmTDU,Raz-Berry Wheat,5.2,Fruit Beer
wXmTDU,Saison, ,French & Belgian-Style Saison
wXmTDU,Vanilla Latte Stout,5.8,American-Style Stout
wXmTDU,Wicked Peach, ,Fruit Beer
YrVHMv,Scottish Ale,4.8, 
0v0P7r,Alter Your Brew,5.5,German-Style Brown Ale / Düsseldorf-Style Altbier
0v0P7r,Cute Little Blonde,5.3,Golden or Blonde Ale
0v0P7r,Hop To It,7.1,American-Style India Pale Ale
0v0P7r,Oat Me,5.2,Oatmeal Stout
BBE5WM,18th Star Biere De Garde,7,French-Style Bière de Garde
BBE5WM,25th Anniversary Vanilla Double Dog,7,Strong Ale
BBE5WM,Abbey Ale,8,Belgian-Style Dubbel
BBE5WM,Abita Root Beer, ,Non-Alcoholic (Beer) Malt Beverages
BBE5WM,Amber,4.5,Münchner (Munich)-Style Helles
BBE5WM,Andygator,8,German-Style Doppelbock
BBE5WM,Bad Mothershucker Oyster Stout,8,American-Style Imperial Stout
BBE5WM,Barleywine,9.6,American-Style Barley Wine Ale
BBE5WM,Christmas Ale,5.5,Herb and Spice Beer
BBE5WM,Double India Pale Ale,9,Imperial or Double India Pale Ale
BBE5WM,Fall Fest,6.13,American-Style Märzen / Oktoberfest
BBE5WM,French Connection,6.8,French & Belgian-Style Saison
BBE5WM,Golden,4.2,American-Style Lager
BBE5WM,Grapefruit Harvest I.P.A.,6,American-Style India Pale Ale
BBE5WM,Honey Rye Ale,7,Specialty Honey Lager or Ale
BBE5WM,Hopgator - Select Series,8.25,German-Style Doppelbock
BBE5WM,Imperator (Select Series),8,American-Style Black Ale
BBE5WM,Imperial Louisiana Oyster Stout,8,Specialty Stouts
BBE5WM,Imperial Stout,10,American-Style Imperial Stout
BBE5WM,Jockamo IPA,6.5,American-Style India Pale Ale
BBE5WM,Kaiser Alt - Select Series,7,German-Style Brown Ale / Düsseldorf-Style Altbier
BBE5WM,Lemon Wheat, ,Light American Wheat Ale or Lager without Yeast
BBE5WM,Light,4,American-Style Light (Low Calorie) Lager
BBE5WM,Macciato Espresso Milk Stout (Select Series),6,Sweet or Cream Stout
BBE5WM,Mardis Gras Bock,6.5,German-Style Heller Bock/Maibock
BBE5WM,Mayhawk,6.8,Belgian-Style Pale Strong Ale
BBE5WM,Octoberfest,5.4,German-Style Märzen
BBE5WM,Pecan Harvest,5,Specialty Beer
BBE5WM,Purple Haze,4.2,Light American Wheat Ale or Lager with Yeast
BBE5WM,Red Ale,5.2,Irish-Style Red Ale
BBE5WM,Restoration Pale Ale,5,American-Style Pale Ale
BBE5WM,Roggen Weizen,7,South German-Style Hefeweizen / Hefeweissbier
BBE5WM,Satsuma Harvest Wit,5.1,Belgian-Style Blonde Ale
BBE5WM,Seersucker Summer Pils,4.8,American-Style Pilsener
BBE5WM,SOS - Save Our Shore,7,German-Style Pilsener
BBE5WM,Spring IPA,6.2,American-Style India Pale Ale
BBE5WM,St. Gleason Imperial Red Ale,8,Imperial or Double Red Ale
BBE5WM,Strawator - Select Series,8,Fruit Beer
BBE5WM,Strawberry Harvest,4.2,Fruit Beer
BBE5WM,Strawgator,8,German-Style Doppelbock
BBE5WM,Triple Haze - Select Series,8,American-Style Lager
BBE5WM,Turbodog,5.6,American-Style Brown Ale
BBE5WM,Vanilla Porter - Select Series,6.4,American-Style Brown Ale
BBE5WM,Wheat,4.2,South German-Style Hefeweizen / Hefeweissbier
BBE5WM,WIP - Wheat India Pale - Select Series,7,American-Style India Pale Ale
w4Qouf, , , 
PbmcEW, , , 
nd3PQ1, , , 
LMfC4N,Blitzen, ,Other Belgian-Style Ales
LMfC4N,Dark Hollow,10,American-Style Imperial Stout
LMfC4N,Dark Hollow Chocolate & Coffee Aged,10,Sweet or Cream Stout
LMfC4N,Isabel,6,Brown Porter
LMfC4N,Local Species,6.6,Pale American-Belgo-Style Ale
LMfC4N,Long Winter's Nap, ,Traditional German-Style Bock
LMfC4N,Mandolin,9, 
LMfC4N,Sour Banshee,7,Wood- and Barrel-Aged Sour Beer
LMfC4N,Sour Devil,10,American-Style Stout
LMfC4N,Spooky,8.2,Pumpkin Beer
LMfC4N,Steel Wheels E.S.B.,6.5,Extra Special Bitter
LMfC4N,Über Pils,7.6,American-Style Pilsener
LMfC4N,Weizen,5.4,South German-Style Hefeweizen / Hefeweissbier
5R4Akp,Apple Ale,4.6,Fruit Beer
5R4Akp,Hazel's Nut House Ale,6.2,American-Style Brown Ale
5R4Akp,Honey Ale, ,Specialty Honey Lager or Ale
5R4Akp,Imperial IPA,9.7,Imperial or Double India Pale Ale
5R4Akp,Kilbourn Hop Ale,5.5,American-Style Amber Lager
5R4Akp,Oktoberfest,5.7,Vienna-Style Lager
5R4Akp,Old-Fashioned Cream Ale,4.5,American-Style Cream Ale or Lager
5R4Akp,Pumpkin Ale,5.4,Pumpkin Beer
5R4Akp,Relaxin' Raspberry,4,Fruit Beer
5R4Akp,Rustic Red,5,American-Style Amber/Red Ale
PofhpE, , , 
BWRwOL,BeerBera,8,American-Style Sour Ale
BWRwOL,BeerBrugna,6.2,American-Style Sour Ale
BWRwOL,D'uvaBeer,8,Fruit Beer
BWRwOL,Dama Brun-A,6.7,Belgian-Style Flanders Oud Bruin or Oud Red Ales
BWRwOL,Madamin,5.7,Wood- and Barrel-Aged Sour Beer
BWRwOL,Marchè'l Re,8.3,American-Style Imperial Stout
mJEOcA, , , 
1mRL8J, , , 
sjblac, , , 
OwHCJM, , , 
wZgKXi, , , 
nJjPsG,DortWunder Lager,5.5,Dortmunder / European-Style Export
nJjPsG,Germaniac Pale Ale,6.3,Extra Special Bitter
nJjPsG,Oktoberfest,5.6,American-Style Märzen / Oktoberfest
nJjPsG,Reppin' Red Ale,6.2,American-Style Amber/Red Ale
nJjPsG,Sir Dunkle Crispy Dark Lager,5.5,German-Style Brown Ale / Düsseldorf-Style Altbier
nJjPsG,Solstice Wit,5.2,Belgian-Style White (or Wit) / Belgian-Style Wheat
nJjPsG,Straight-Up Hefeweizen,5.2,South German-Style Hefeweizen / Hefeweissbier
nJjPsG,Winter Ale,7,Other Strong Ale or Lager
CL1RZ9, , , 
WZYtNu,Purple Iris,6.8,American-Style India Pale Ale
eDYckD, , , 
AtnxIp,Black Lager,5,American-Style Dark Lager
AtnxIp,Hop Lizard IPA,6,American-Style India Pale Ale
AtnxIp,Imperial Ale,7,Imperial or Double India Pale Ale
AtnxIp,Irish Stout,6,Classic Irish-Style Dry Stout
AtnxIp,Pilsner,4.5,American-Style Pilsener
Fa7dDu, , , 
rtqRNL, , , 
Glq8HX,Jubiläums German Pils, ,German-Style Pilsener
Glq8HX,St. Martin Doppelbock,7.5,Ordinary Bitter
t5YwQy,Beaumont Bock Lager - Spring,6.3,German-Style Heller Bock/Maibock
t5YwQy,Black Bear XX Stout,6.8,Foreign (Export)-Style Stout
t5YwQy,Brickhouse Brown Ale,4.4,English-Style Pale Mild Ale
t5YwQy,East Village Amber,5.2,German-Style Brown Ale / Düsseldorf-Style Altbier
t5YwQy,El Torero,7.1,American-Style India Pale Ale
t5YwQy,Irvington Juniper Porter,5.1,Brown Porter
t5YwQy,Klickitat Pale Ale,5.3,American-Style Pale Ale
t5YwQy,Papa Noel's Olde Ale,7.2,Old Ale
t5YwQy,Siskiyou Golden Ale,3.9,German-Style Kölsch / Köln-Style Kölsch
t5YwQy,Wilshire Wheat Ale,5,Light American Wheat Ale or Lager with Yeast
t5YwQy,Yellow Wolf,8.2,Imperial or Double India Pale Ale
VPHkaP,Alaskan Amber,5.3,German-Style Brown Ale / Düsseldorf-Style Altbier
VPHkaP,Alaskan Baltic Porter, ,Baltic-Style Porter
VPHkaP,Alaskan Barley Wine Ale,10.4,American-Style Barley Wine Ale
VPHkaP,Alaskan Birch Bock,8.5,German-Style Doppelbock
VPHkaP,Alaskan Black IPA,6.4,American-Style Black Ale
VPHkaP,Alaskan Double Black IPA,8.5,American-Style Black Ale
VPHkaP,Alaskan ESB,5,Extra Special Bitter
VPHkaP,Alaskan Imperial IPA, ,Imperial or Double India Pale Ale
VPHkaP,Alaskan IPA,6.2,American-Style India Pale Ale
VPHkaP,Alaskan Pale,5.2,Golden or Blonde Ale
VPHkaP,Alaskan Raspberry Wheat Ale,6.5,Light American Wheat Ale or Lager with Yeast
VPHkaP,Alaskan Smoked Porter,6.5,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
VPHkaP,Alaskan Stout,5.7,Oatmeal Stout
VPHkaP,Alaskan Summer Ale,5.3,German-Style Kölsch / Köln-Style Kölsch
VPHkaP,Alaskan White,5.3,Belgian-Style White (or Wit) / Belgian-Style Wheat
VPHkaP,Alaskan Winter Ale, ,Herb and Spice Beer
VPHkaP,Breakup Bock,7,Ordinary Bitter
VPHkaP,EisBock,12.5,German-Style Eisbock
VPHkaP,Freeride APA,5.3,American-Style Pale Ale
VPHkaP,Hop° Thermia,8.5,Imperial or Double India Pale Ale
VPHkaP,Icy Bay IPA,6.2,American-Style India Pale Ale
VPHkaP,Jalapeño Imperial IPA (Pilot Series),8.5,Imperial or Double India Pale Ale
VPHkaP,Perseverance Ale,9,American-Style Imperial Stout
VPHkaP,Perseverance Ale,9,Foreign (Export)-Style Stout
VPHkaP,Pumpkin Porter,7,Pumpkin Beer
VPHkaP,Troppelbock,10.5,German-Style Doppelbock
xgO0Do, , , 
16DsvO,Draft, ,American-Style Premium Lager
16DsvO,Imported Black Stout Draft, ,German-Style Schwarzbier
16DsvO,Sapporo Light,3.9,American-Style Light (Low Calorie) Lager
16DsvO,Yebisu Black Beer,5,European-Style Dark / Münchner Dunkel
16DsvO,Yebisu Cho-choki-jukusei,6,Dortmunder / European-Style Export
16DsvO,Yebisu Creamy Top Stout,5,German-Style Schwarzbier
16DsvO,Yebisu Kohaku,5.5,American-Style Amber/Red Ale
16DsvO,Yebisu Premium,5,Dortmunder / European-Style Export
16DsvO,Yebisu Silk Yebisu,5.5,German-Style Pilsener
16DsvO,Yebisu The Hop,5.5,International-Style Pilsener
7j0Yjq,Export,5.4, 
dPwh4p,Dark Ruby Ale, , 
UDZFWm, , , 
6XI3gD, , , 
x24PL7, , , 
k2jMtH,Luksusa,5.2, 
k2jMtH,Porteris,7,Ordinary Bitter
k2jMtH,Zelta,5, 
63i9qL,Cahaba Single Hop Ale, ,American-Style India Pale Ale
63i9qL,Liquidambar,5.25,American-Style Amber/Red Ale
63i9qL,Oka Uba IPA,7.5,American-Style India Pale Ale
63i9qL,Oktoberfest, ,American-Style Märzen / Oktoberfest
63i9qL,Ryezome Rye Stout,5.8,American-Style Stout
1G00Sn,Halo,4.7,Golden or Blonde Ale
1G00Sn,Recon,4.7,Belgian-Style White (or Wit) / Belgian-Style Wheat
1G00Sn,Snake Eater,6.5, 
1G00Sn,Special Hops,5.4,American-Style India Pale Ale
ir0rpe, , , 
W3pb09, , , 
XQW2de, , , 
GW5brB, , , 
MMSB2i,Ambergeddon,6.8,American-Style Amber/Red Ale
MMSB2i,Ballistic IPA,7.5,American-Style India Pale Ale
MMSB2i,Bamboozleator,7.8,German-Style Doppelbock
MMSB2i,Bedlam IPA,7.5,Belgian-Style Tripel
MMSB2i,Big Slick Stout,7,Oatmeal Stout
MMSB2i,Contorter Porter,4.8,Brown Porter
MMSB2i,Diablo,8.5,Belgian-Style Dubbel
MMSB2i,Gold Digger,4.8,Golden or Blonde Ale
MMSB2i,Happy Ending,7.7,Belgian-Style Blonde Ale
MMSB2i,Hatha-Weizen,5.5,South German-Style Bernsteinfarbenes Weizen / Weissbier
MMSB2i,Hopalicious,5.8,American-Style Pale Ale
MMSB2i,Madtown Nutbrown,5.5,American-Style Brown Ale
MMSB2i,Mercy,9.5,Other Belgian-Style Ales
MMSB2i,Satisfaction Jacksin,9,Imperial or Double India Pale Ale
MMSB2i,Satisfaction Jacksin,8.25,Imperial or Double India Pale Ale
MMSB2i,Sticky McDoogle,7.2,Scotch Ale
MMSB2i,Tripel Nova,10,Belgian-Style Tripel
MMSB2i,Unshadowed, ,South German-Style Hefeweizen / Hefeweissbier
ygAzC9,Anvil ESB,5.5,Extra Special Bitter
ygAzC9,Decadence, ,Specialty Beer
ygAzC9,Evil Dead Red,6.66,Specialty Beer
ygAzC9,Grand Cru,10.5,Belgian-Style Dark Strong Ale
ygAzC9,Grand Cru 2003,10, 
ygAzC9,Horny Devil,11,Belgian-Style Pale Strong Ale
ygAzC9,IPA,7.25,American-Style India Pale Ale
ygAzC9,Li’l Devil,5.5,Other Belgian-Style Ales
ygAzC9,My Bloody Valentine,6.66,Irish-Style Red Ale
ygAzC9,My Bloody Valentine Red Ale,6.66, 
ygAzC9,Nut Brown,5,English-Style Brown Ale
ygAzC9,Old Numbskull,11,American-Style Barley Wine Ale
ygAzC9,Old Numbskull - Barrel-Aged,11,Wood- and Barrel-Aged Beer
ygAzC9,Ramblin' Rye,8.5,American-Style Brown Ale
ygAzC9,San Diego Pale Ale .394,6,American-Style Pale Ale
ygAzC9,Speedway Stout,12,American-Style Imperial Stout
ygAzC9,Speedway Stout - Barrel-Aged,12,Wood- and Barrel-Aged Beer
ygAzC9,Wee Heavy,10,Strong Ale
ygAzC9,Wee Heavy - Barrel-Aged,10,Wood- and Barrel-Aged Beer
ygAzC9,X,5.25,American-Style Pale Ale
ygAzC9,Yule Smith - Winter,9.5,Irish-Style Red Ale
ygAzC9,Yule Smith – Summer,9.5,Imperial or Double India Pale Ale
Bayz1A, , , 
QyT3s1, , , 
aztnLa,Amber Ale, ,American-Style Amber/Red Ale
aztnLa,Golden Ale, ,American-Style Pale Ale
aztnLa,Kona Coffee Stout, ,American-Style Stout
aztnLa,Macadamia Nut Brown, , 
aztnLa,Macadamia Nut Brown Ale, , 
aztnLa,Pau Hana Porter, ,Brown Porter
DJcbV1, , , 
a06oNF,Butterfield Blonde,6.3,American-Style Brown Ale
a06oNF,Foggy Morning Stout,5.2,Sweet or Cream Stout
a06oNF,Mule Car IPA,7.6,American-Style Pale Ale
a06oNF,Prado Porter,5.5,Brown Porter
a06oNF,Route 83 Ale,7.9,American-Style Brown Ale
bzv1qy,Freeport BFI (Big Friggin Indian), ,Golden or Blonde Ale
bzv1qy,Freeport Black Gold Porter, ,Robust Porter
bzv1qy,Freeport Brown Hound Brown Ale, ,American-Style Brown Ale
bzv1qy,Freeport Christmas Ale, , 
bzv1qy,Freeport Ex-Wife Bitter Blonde Ale, ,Golden or Blonde Ale
bzv1qy,Freeport Oktoberfest, ,German-Style Oktoberfest / Wiesen (Meadow)
bzv1qy,Freeport Pumpkin Ale, ,Pumpkin Beer
nSnV7u,Adler Export, , 
nSnV7u,Adler Festbier, , 
q7dLm5, , , 
mxXzUr,Bierappel naturtrüb, , 
mxXzUr,Bock, , 
mxXzUr,Kocherreiter Pils dunkel,4.8,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
mxXzUr,Kocherreiter Pils hell,4.8,American-Style Pilsener
mxXzUr,Kristall-Pilsner, , 
mxXzUr,Liebliche Hex, , 
mxXzUr,Qualitätsbier, , 
Rx4Dnt,15th Anniversary Ale, , 
Rx4Dnt,16th Anniversary Ale, ,Specialty Beer
Rx4Dnt,Always Sunny Pale Ale, ,American-Style Pale Ale
Rx4Dnt,Apricot Ale,5.4,Light American Wheat Ale or Lager with Yeast
Rx4Dnt,Bagpiper's,8.5,Strong Ale
Rx4Dnt,Belgian Style Blonde, ,Belgian-Style Blonde Ale
Rx4Dnt,Belgian Style Dubbel, ,Belgian-Style Dubbel
Rx4Dnt,Belgian Style Tripel, ,Belgian-Style Tripel
Rx4Dnt,Brett Hop'solutely,11.5,American-Style Brett Ale
Rx4Dnt,Devious Imperial Pumpkin,9,Pumpkin Beer
Rx4Dnt,Fegley's Amber Lager,5.2,American-Style Amber/Red Ale
Rx4Dnt,Fegley's ESB, ,Ordinary Bitter
Rx4Dnt,Hop Explosion,7,American-Style India Pale Ale
Rx4Dnt,Hop'solutely,11.5,Imperial or Double India Pale Ale
Rx4Dnt,Knuckleball, , 
Rx4Dnt,Maibock, ,German-Style Heller Bock/Maibock
Rx4Dnt,Pawn Shop Porter,5.7,Brown Porter
Rx4Dnt,Pig Pen Pilsener,4.7,German-Style Pilsener
Rx4Dnt,Pumpkin Ale,5.2,Herb and Spice Beer
Rx4Dnt,Richter's Red, ,Irish-Style Red Ale
Rx4Dnt,Rude Elf's Reserve,10.5,Belgian-Style Dark Strong Ale
Rx4Dnt,Steelgaarden Wit,5.2,Belgian-Style Blonde Ale
IDlepc, , , 
4Gn1xK,Altenmünster Oktoberfest,5.5,German-Style Oktoberfest / Wiesen (Meadow)
4Gn1xK,Bayrisch Hell,4.7, 
4Gn1xK,Cambonator Doppelbock,7.2,German-Style Doppelbock
4Gn1xK,Winterfestival,5.5,German-Style Märzen
WLxlVR, , , 
9rP4iV,Cuvée d'Erpigny,15,Belgian-Style Quadrupel
9rP4iV,Cuvée de Mortagne,14,Belgian-Style Quadrupel
9rP4iV,Melchior Oak Aged in Calvados Barrels,11.5,Belgian-Style Pale Strong Ale
9rP4iV,Podge Belgian Imperial Stout,10.5,American-Style Stout
XXgGZ4,Alpirsbacher Klosterbräu Alkoholfrei, ,Non-Alcoholic (Beer) Malt Beverages
XXgGZ4,Alpirsbacher Klosterbräu Dunkel, , 
XXgGZ4,Alpirsbacher Klosterbräu Heidelbeer-Mönch, , 
XXgGZ4,Alpirsbacher Klosterbräu Kleiner Mönch,5.4,Out of Category - Traditionally Brewed Beer
XXgGZ4,Alpirsbacher Klosterbräu Mönch-Lemon, , 
XXgGZ4,Alpirsbacher Klosterbräu Naturtrüb, , 
XXgGZ4,Alpirsbacher Klosterbräu Pils,4.9,German-Style Pilsener
XXgGZ4,Alpirsbacher Klosterbräu Radler, , 
XXgGZ4,Alpirsbacher Klosterbräu Spezial,5.2,Out of Category - Traditionally Brewed Beer
XXgGZ4,Alpirsbacher Klosterbräu Starkbier, , 
XXgGZ4,Alpirsbacher Klosterbräu Weihnachtsbier,5.6,Out of Category - Traditionally Brewed Beer
XXgGZ4,Alpirsbacher Klosterbräu Weizen Hefe-Dunkel, , 
XXgGZ4,Alpirsbacher Klosterbräu Weizen Hefe-Hell, , 
XXgGZ4,Alpirsbacher Klosterbräu Weizen kristallklar, , 
mB7srw,Amber Ale,5,American-Style Amber/Red Ale
mB7srw,Aurora Amber Ale,5.4,American-Style Amber/Red Ale
mB7srw,Bourbon Barrel aged Imperial Stout,12,American-Style Imperial Stout
mB7srw,Dancing Bear Honey Wheat,5.5,American-Style Premium Lager
mB7srw,Golden Light, ,American-Style Pale Ale
mB7srw,Hemp Ale, , 
mB7srw,Honey Wheat,5.4,Light American Wheat Ale or Lager with Yeast
mB7srw,Payton Pilsner,5.2,American-Style Pilsener
mB7srw,Payton Pilsner Light,3.4,American-Style Pilsener
mB7srw,Schwartzbier, ,German-Style Schwarzbier
mB7srw,Sweeney Stout, ,American-Style Stout
OUqh1N,Oatmeal Stout, ,American-Style Stout
0oZVAo,Hofbrauhaus Brewery & Biergarten Vienna Velvet, ,American-Style Premium Lager
xUSU8W, , , 
8fgZes, , , 
CGUOwK, , , 
FS17Tg,Big S Brown Ale,6,American-Style Brown Ale
FS17Tg,Black Beard’s Delight,5.5,European-Style Dark / Münchner Dunkel
FS17Tg,Bomber Blonde Ale,5,Golden or Blonde Ale
FS17Tg,Brown's Canyon,7.4,American-Style Brown Ale
FS17Tg,Headwaters IPA,7,American-Style India Pale Ale
FS17Tg,Loyal Duke Scotch Ale,8.6,Strong Ale
FS17Tg,Rex’s Amber Ale,6,American-Style Amber/Red Ale
FS17Tg,Saison Salida,6,French & Belgian-Style Saison
FS17Tg,Ute Trail Pale Ale,6,American-Style Pale Ale
OcxClb, , , 
wGMKzx, , , 
nR7tKj,Angry Ingrid,7,South German-Style Weizenbock / Weissbock
nR7tKj,Slaughterhouse Stampeed,8,American-Style Black Ale
6PBXvz,2011 Christmas Ale,5.5,Specialty Beer
6PBXvz,Anchor Bock,5.5,Traditional German-Style Bock
6PBXvz,Anchor California Lager,4.9,American-Style Premium Lager
6PBXvz,Anchor IPA,6.5,American-Style India Pale Ale
6PBXvz,Anchor Porter,5.6,Brown Porter
6PBXvz,Anchor Saison,7.2,French & Belgian-Style Saison
6PBXvz,Anchor Small Beer,3.3,Ordinary Bitter
6PBXvz,Anchor Steam,4.9,California Common Beer
6PBXvz,Anchor Summer Beer,4.5,Light American Wheat Ale or Lager with Yeast
6PBXvz,Big Leaf Maple,6,American-Style Amber/Red Ale
6PBXvz,Brekle’s Brown,6,American-Style Brown Ale
6PBXvz,Brotherhood Steam Beer,5.6,Specialty Beer
6PBXvz,Christmas Ale 2003, , 
6PBXvz,Christmas Ale 2007, , 
6PBXvz,Christmas Ale 2014,5.5,Specialty Beer
6PBXvz,Flying Cloud,7.4,Foreign (Export)-Style Stout
6PBXvz,Humming Ale,5.9,American-Style Pale Ale
6PBXvz,Liberty Ale,5.9,American-Style Pale Ale
6PBXvz,No. 4 Fort Ross Farmhouse Ale, ,French & Belgian-Style Saison
6PBXvz,Old Foghorn 1996,10,American-Style Barley Wine Ale
6PBXvz,Old Foghorn 1998,10,American-Style Barley Wine Ale
6PBXvz,Old Foghorn 2001,9,American-Style Barley Wine Ale
6PBXvz,Old Foghorn 2002,10,American-Style Barley Wine Ale
6PBXvz,Old Foghorn 2006,9.4,American-Style Barley Wine Ale
6PBXvz,Old Foghorn 2013,9.4,American-Style Barley Wine Ale
6PBXvz,Old Foghorn Ale,8,British-Style Barley Wine Ale
6PBXvz,Our Special Ale 1992, , 
6PBXvz,Our Special Ale 1994, , 
6PBXvz,Our Special Ale 1995, , 
6PBXvz,Our Special Ale 1996, , 
6PBXvz,Our Special Ale 1997, , 
6PBXvz,Wheat, ,American-Style Premium Lager
6PBXvz,Winter Wheat,7,Dark American Wheat Ale or Lager without Yeast
iiuM5Q,Doppelbock Dunkel,7,Ordinary Bitter
iiuM5Q,Hell,4.8,German-Style Heller Bock/Maibock
iiuM5Q,Weissbier Dunkel, ,South German-Style Dunkel Weizen / Dunkel Weissbier
L2dAEr,Anderson Valley Wild Turkey Aged, ,Oatmeal Stout
L2dAEr,Anniversary Imperial IPA,8.7,American-Style India Pale Ale
L2dAEr,Barney Flats Oatmeal Stout,5.8,Oatmeal Stout
L2dAEr,Boont Amber Ale,5.8,American-Style Amber/Red Ale
L2dAEr,Boont Barl,6,Wood- and Barrel-Aged Beer
L2dAEr,Boont ESB,6.8,Extra Special Bitter
L2dAEr,Brother David’s Double Abbey Style Ale,9,Belgian-Style Dark Strong Ale
L2dAEr,Brother David’s Triple Abbey Style Ale,10,Belgian-Style Tripel
L2dAEr,Deep Enders Dark, ,Brown Porter
L2dAEr,Deep Enders Dark Porter,5.5,Baltic-Style Porter
L2dAEr,Extra Special Barl,7,Wood- and Barrel-Aged Beer
L2dAEr,Fall Hornin' Pumpkin Ale,6,Pumpkin Beer
L2dAEr,Gatlin Damnosus,11.5,Wood- and Barrel-Aged Beer
L2dAEr,Heelch O’ Hops,8.7,Imperial or Double India Pale Ale
L2dAEr,High Rollers Wheat Beer,5,Light American Wheat Ale or Lager with Yeast
L2dAEr,Hop Ottin’ IPA,7,American-Style India Pale Ale
L2dAEr,Horn of the Bear Barleywine, , 
L2dAEr,Huge Arker,13.5,American-Style Imperial Stout
L2dAEr,Keebarlin' - Highways 128 Session Series,4,American-Style Pale Ale
L2dAEr,Leeber Paw - Highway 128 Session Series,4.2,American-Style Pilsener
L2dAEr,Nitro Stout, ,American-Style Stout
L2dAEr,Pinchy Jeek Barl,8.5,Pumpkin Beer
