breweryID,breweryName,beerEndpoint,beerName,style,abv,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/51496/,(512) ONE,Belgian Strong Pale Ale,8.00%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/133974/,(512) Peach Sour,American Wild Ale,6.00%,
vM3y9r,101 North Brewing Company,"/beer/profile/31027/107941/""",Naughty Aud,American Double / Imperial Stout,8.50%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/142908/,(512) SIX,Dubbel,7.50%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/61208/,(512) TWO,American Double / Imperial IPA,9.00%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/128073/,(512) White IPA,Belgian IPA,5.30%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/54905/,(512) Whiskey Barrel Aged Double Pecan Porter,American Porter,8.20%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/43536/,(512) Wit,Witbier,5.20%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/109842/,2008-2013  Anniversary Imperial Stout,American Double / Imperial Stout,10.10%,
G5N8qx,14th Star Brewing,/beer/profile/31551/123934/,Belgian Pale Ale,Belgian Pale Ale,5.30%,
G5N8qx,14th Star Brewing,/beer/profile/31551/129748/,Berliner Weiss,Berliner Weissbier,3.50%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101172/,Double IPA,American Double / Imperial IPA,7.80%,
G5N8qx,14th Star Brewing,/beer/profile/31551/126266/,Double Honey,American Double / Imperial IPA,8.40%,
G5N8qx,14th Star Brewing,/beer/profile/31551/126268/,Gallantry,American Pale Ale (APA),5.60%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101160/,Golden Wheat,American Blonde Ale,6.00%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101161/,Honey IPA,American IPA,6.70%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101165/,Maple IPA,American IPA,7.00%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101164/,Maple Breakfast Stout,American Stout,5.50%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101166/,Maple Wheat,American Pale Wheat Ale,4.50%,
G5N8qx,14th Star Brewing,/beer/profile/31551/129745/,Quad D'erable,Quadrupel (Quad),9.00%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101163/,Harvest Brown Ale,American Brown Ale,5.00%,
G5N8qx,14th Star Brewing,/beer/profile/31551/101167/,Roasted Porter,American Porter,5.80%,
G5N8qx,14th Star Brewing,/beer/profile/31551/115612/,Tribute,American Double / Imperial IPA,8.90%,
G5N8qx,14th Star Brewing,/beer/profile/31551/126269/,Smoke In Your Ryes,Smoked Beer,6.40%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/122077/,Apple IPA ,American IPA,6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/142969/,Baby's Lunch,American Double / Imperial IPA,9.80%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/143576/,Bridge Brown IPA,American IPA,6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/116301/,Brown IPA,American IPA,6.00%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/51645/,Amber Sun Ale,Extra Special / Strong Bitter (ESB),6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/124436/,Cage Fight,American Pale Ale (APA),5.60%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/60135/,Blues' Golden Ale,American Blonde Ale,5.90%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/66225/,Harvest Ale,English Brown Ale,6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/68863/,Inlet IPA,English India Pale Ale (IPA),6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/106040/,Long Ben E.S.B.,Extra Special / Strong Bitter (ESB),5.96%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/126678/,Mile Stones Batch #1,American IPA,4.70%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/126677/,Night Stalker Stout,American Double / Imperial Stout,10.00%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/106065/,Peter's Deptford Addiction,Russian Imperial Stout,9.60%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/51646/,Old Court Ale,American Pale Ale (APA),6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/79800/,Oyster Stout,American Stout,6.10%,
qxAQSJ,(512) Brewing Company,"/beer/profile/17863/108599/""",English Strong,English Strong Ale,,
huKquc,16 Mile Brewing Company,/beer/profile/20688/68312/,Responders Ale,American Blonde Ale,4.00%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/126680/,Seed Free & Joy,Fruit / Vegetable Beer,4.61%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/126681/,Riverfront Dock Porter,American Porter,6.10%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/115798/,Session IPA,American IPA,4.50%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/145228/,Soul Cake Ale,American Amber / Red Ale,9.00%,
huKquc,16 Mile Brewing Company,/beer/profile/20688/131975/,Soulful Ginger,American Amber / Red Ale,5.60%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/134214/,Alpha Company,Saison / Farmhouse Ale,8.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/139241/,Back Stabber,American IPA, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121912/,Barrel Aged Orange Hunter Double Milk Stout,Milk / Sweet Stout, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/120300/,Barrel Aged Coffee Hunter Double Milk Stout,Milk / Sweet Stout,9.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/120301/,Barrel Aged Vanilla Hunter Double Milk Stout,Milk / Sweet Stout,9.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/124795/,Black Broadway,Rye Beer,6.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121918/,Bitch Hands,American Pale Ale (APA),5.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121911/,Barrel Aged Cherry Hunter Double Milk Stout,Milk / Sweet Stout, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121828/,Candy Crushable,American Pale Ale (APA),5.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/139385/,Bitter Bitch,American Pale Ale (APA), ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/99026/,Chloe,Saison / Farmhouse Ale,7.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/93861/,Deal With The Devil,American Pale Ale (APA),7.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/136433/,Devil's Conclave,Milk / Sweet Stout,7.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/145096/,Devils Cup,American Pale Ale (APA),6.60%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/113398/,Foreman,American Porter,6.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/125312/,Garcé Selé,Saison / Farmhouse Ale,6.90%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121914/,GSAD,American Porter,7.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/129977/,Grapefruit Dead,American Double / Imperial IPA,8.50%,
G5N8qx,14th Star Brewing,"/beer/profile/31551/97134/""",Valor Ale,American Amber / Red Ale,5.40%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/125105/,Home Made Hustler,American IPA,5.70%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/144832/,Hunter Coconut,Milk / Sweet Stout, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/92662/,Hunter,Milk / Sweet Stout,8.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/138189/,Hunter Vanilla,Milk / Sweet Stout,8.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/115721/,Hunter Coffee,Milk / Sweet Stout,8.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/143756/,Imperial Blud,Russian Imperial Stout,10.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/116356/,Jade,American Pale Ale (APA),5.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/108924/,Lake Street Express,American Pale Ale (APA),4.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121915/,Lead Pipe,American Pale Ale (APA),6.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121870/,Killewitte,Witbier, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/134215/,Lena,Saison / Farmhouse Ale,4.20%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/117503/,Nubian Overlord,American Double / Imperial IPA,8.80%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/111704/,Octave,American IPA,7.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/132011/,Regional Ring Of Fire,Saison / Farmhouse Ale, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/142592/,Reign Of Lucifer,Dubbel,8.20%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/111703/,Moonwalk,American Double / Imperial IPA,8.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/131939/,Rise Of The Phoenix,American IPA,7.10%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/131797/,Rogge Racer,American IPA,7.80%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/124794/,Roller Bitch,American IPA,7.30%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/141582/,Sour Note: Berliner Weisse,Berliner Weissbier, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121917/,Steel Hands,English Dark Mild Ale,3.50%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/121916/,Soft & Sexy,Saison / Farmhouse Ale,6.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/90670/,Sinister,American Double / Imperial IPA,9.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/139148/,Sour Note: Gose,Gose,4.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/129110/,Sue Express,American Pale Ale (APA), ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/141889/,The Contessa,Saison / Farmhouse Ale, ,
1sdzYJ,18th Street Brewery,/beer/profile/31042/113336/,Tube Socks,American IPA,6.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/142341/,Troll Destroyer,Belgian IPA,8.50%,
IeU7pq,The Lake Trail Taproom,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
KE3f43,192 Brewing Company,/beer/profile/22972/111933/,Cafe Brown,American Brown Ale, ,
KE3f43,192 Brewing Company,/beer/profile/22972/62563/,192 Brewing Shticky Blonde,American Pale Wheat Ale,6.00%,
1sdzYJ,18th Street Brewery,/beer/profile/31042/133692/,Undercrown,American Double / Imperial IPA,8.00%,
n8zipR,1933 Brewing Company,/beer/profile/34313/131131/,Saison,Saison / Farmhouse Ale,6.60%,
n8zipR,1933 Brewing Company,/beer/profile/34313/131139/,Penitentiary Pale Ale,American Pale Ale (APA),5.50%,
n8zipR,1933 Brewing Company,/beer/profile/34313/131138/,Blackberry Wheat,Fruit / Vegetable Beer,4.50%,
n8zipR,1933 Brewing Company,/beer/profile/34313/131140/,The Dame,American Blonde Ale,5.10%,
n8zipR,1933 Brewing Company,/beer/profile/34313/139135/,Scottish Wee Heavy,Scotch Ale / Wee Heavy,8.40%,
n8zipR,1933 Brewing Company,/beer/profile/34313/131132/,The Revenuer IPA,American IPA,7.50%,
n8zipR,1933 Brewing Company,/beer/profile/34313/131135/,The Enforcer,Oatmeal Stout,6.00%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/109603/,900,American Double / Imperial IPA,9.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/108508/,Almond Milk Porter,American Porter,7.60%,
huKquc,16 Mile Brewing Company,"/beer/profile/20688/100006/""",Tiller Brown Ale,English Brown Ale,6.10%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/60560/,Amber Waves,American Amber / Red Ale,5.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/113675/,Beast Of Burden,Belgian IPA,9.90%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/46070/,Back In Black,American Black Ale,6.80%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/113677/,Bike Lane Hopper,American Black Ale,9.60%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/74904/,Allies Win The War!,English Strong Ale,8.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/139936/,Blah Blah Blah IPA,American Double / Imperial IPA,7.80%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/34791/,Bitter American,American Pale Ale (APA),4.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/138381/,California Love Oaked Imperial Red Ale,American Double / Imperial IPA,8.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/114405/,Brew Free Or Die IPA,American IPA,7.00%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/138372/,California Love,American Double / Imperial Stout,8.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/86147/,Churchyard,Extra Special / Strong Bitter (ESB),7.80%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/144985/,Drunken Monk (Bourbon Oaked),Dubbel,9.60%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/83805/,Devil's Friend,American Brown Ale,7.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/63572/,Drunken Monk Ale,Belgian Strong Dark Ale,8.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/94040/,Dub Step IPA,American Double / Imperial IPA,10.20%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/113258/,Framboise Forte D'or,Fruit / Vegetable Beer,10.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/62732/,Fireside Chat,Winter Warmer,7.90%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/130642/,Grampa's Trike,American Pale Ale (APA),5.20%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/58100/,Gigantes,American IPA,7.00%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/45648/,Harvest Moon,American IPA,6.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/4202/,Hell Or High Watermelon Wheat Beer,Fruit / Vegetable Beer,4.90%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/100314/,He Said (Tripel),Tripel,8.20%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/100316/,He Said (Baltic Porter),Baltic Porter,8.20%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/60563/,Hendrik's Russian Imperial Stout,American Double / Imperial Stout,9.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/92495/,Lord And Master,Extra Special / Strong Bitter (ESB),8.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/42063/,Hop Crisis,American Double / Imperial IPA,9.70%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/146312/,Kilt By Wildfire,Herbed / Spiced Beer,8.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/108465/,MCA Stout,American Stout,4.40%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/96261/,Megra Nodelo,American Amber / Red Lager,5.70%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/10938/,Lower De Boom Barleywine,American Barleywine,11.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/108214/,Midnight At Waterloo,Belgian IPA,9.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/105830/,OG IPA,American IPA,7.10%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/94042/,Nelson,American Double / Imperial IPA,10.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/52510/,Monk's Blood,Belgian Strong Dark Ale,8.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/72440/,Old Glory,American Strong Ale,7.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/10942/,Oyster Point Oyster Stout,English Stout,4.90%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/142476/,Personality Crisis IPA,American IPA,7.60%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/109605/,Quaker's Revenge,Oatmeal Stout,7.30%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/94043/,Red Giant,American Strong Ale,11.00%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/118414/,Springtime For Hallertau,American Pale Ale (APA),5.60%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/122364/,The White Flame,American Pale Wheat Ale,5.50%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/113676/,Red Titan,American Strong Ale,12.80%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/88654/,Sneak Attack Saison,Saison / Farmhouse Ale,6.20%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/2995/,South Park Blonde,American Blonde Ale,5.10%,
wXmTDU,21st Amendment Brewery,/beer/profile/735/128128/,Triple Crisis,American Double / Imperial IPA,11.30%,
XfmmJI,1974 Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
wXmTDU,21st Amendment Brewery,/beer/profile/735/109604/,Tripp's Hop Adventure,American IPA,7.50%,
BBE5WM,2nd Shift Brewing Co,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
YrVHMv,23rd Street Brewery,/beer/profile/9167/44396/,Belgian Wit,Witbier, ,
YrVHMv,23rd Street Brewery,/beer/profile/9167/144297/,Biere De Garde,Bière de Garde,7.60%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/53969/,Big Leaf Porter,American Porter,6.88%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/44717/,California Common,California Common / Steam Beer,5.40%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/44514/,Crimson Phog,Irish Red Ale,6.10%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/57984/,Chocolate Oatmeal Brown,American Brown Ale, ,
YrVHMv,23rd Street Brewery,/beer/profile/9167/58729/,Double Crimson Phog,Irish Red Ale,8.00%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/143591/,Go Royal Raspberry Porter ,Fruit / Vegetable Beer,6.20%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/45251/,Hawktoberfest,Märzen / Oktoberfest, ,
YrVHMv,23rd Street Brewery,/beer/profile/9167/143590/,Late Night Black IPA ,American IPA,6.30%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/108875/,Raspberry Porter,American Porter,6.00%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/44452/,Rock Chalk Raspberry Wheat,Fruit / Vegetable Beer,5.20%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/103299/,Smoke On The Wheat Beer,Smoked Beer,3.00%,
JCb4IX, Inc.,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
0v0P7r,2kids Brewing Company,/beer/profile/33347/105933/,Fo' Drizzle,Saison / Farmhouse Ale,6.70%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/105934/,Incredulous,English Bitter,3.10%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/105935/,Obligatory IPA,American IPA,6.30%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/105936/,One Twenty Three,Cream Ale,4.60%,
YrVHMv,23rd Street Brewery,/beer/profile/9167/44313/,The Bitter Professor IPA,American IPA,7.20%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/121690/,Heat Wave,American Pale Wheat Ale,4.70%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/138721/,Poppycock,Extra Special / Strong Bitter (ESB),6.40%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/121691/,Rebel Alliance,American Double / Imperial Stout,10.00%,
0v0P7r,2kids Brewing Company,/beer/profile/33347/105937/,Unusual,California Common / Steam Beer,5.40%,
LMfC4N,3 Herons Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/92961/,3 Stars / Olivers Ale The B.W. Rye #4,Gose,2.00%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/146128/,Brandy Lyn,Fruit / Vegetable Beer,8.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/146124/,Desolation,American Porter,9.60%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/114971/,Danny Greene,American Double / Imperial IPA,8.00%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/94763/,Citra & Lemon Peel Saison,Saison / Farmhouse Ale,5.00%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/120673/,Green Eyed Devil,American IPA,4.90%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/122279/,Illuminati Batch 1,American Double / Imperial Stout, ,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/130869/,Illuminati Batch 2,American Pale Ale (APA),5.90%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/144377/,Illuminati Batch 3,American Double / Imperial IPA,8.00%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/106320/,Nectar Of The Bogs,Saison / Farmhouse Ale,5.00%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/124762/,Paradiso: BA Moon (Red Wine),Saison / Farmhouse Ale,5.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/135311/,Pandemic Porter (Woodford Reserve Barrel),American Porter,9.60%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/138990/,Peppercorn Saison With Centennial,Saison / Farmhouse Ale,6.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/97973/,Pandemic Porter,American Porter,9.60%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/118354/,Paradiso: The Moon,Saison / Farmhouse Ale,5.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/114969/,Phoenix Rye Saison,Saison / Farmhouse Ale,5.30%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/89727/,Peppercorn Saison,Saison / Farmhouse Ale,6.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/120453/,Queen Of The Damned (Knob Creek),American Strong Ale,8.70%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/139803/,The Ghost,American IPA,5.90%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/121535/,Smash,American Pale Ale (APA),4.80%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/85336/,Southern Belle,American Brown Ale,8.70%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/96198/,The Movement,American Pale Ale (APA),5.90%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/134308/,The Urban Farmhouse (Peppercorn Saison),Saison / Farmhouse Ale, ,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/92222/,Two To The Dome,American Double / Imperial IPA,8.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/135308/,Two To The Dome (Apple Brandy Barrel),American Double / Imperial IPA,10.00%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/121590/,Two To The Dome (Cask W/Panamanian Coffee),American Double / Imperial IPA,8.50%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/120449/,Winter Madness,American Strong Ale,10.20%,
PofhpE,3 Stars Brewing Company,/beer/profile/25696/109546/,Vinsanity,Winter Warmer,10.20%,
5R4Akp,3 Sheeps Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
nd3PQ1,3 Guys and a Beer'd Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/128830/,Barrel-Aged Belgian Quad,Quadrupel (Quad),11.00%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133362/,Belgian Blonde,American Blonde Ale,6.50%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/146161/,Belgian Tripel,Tripel,8.00%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/107095/,Beach Blonde Ale,American Blonde Ale,5.00%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/124293/,Bimini Twist IPA,American IPA, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/125095/,Black Sail IPA,American IPA,6.40%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/120778/,Breakfast Stout,American Stout, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/107096/,Brown Pelican,Dunkelweizen,5.70%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133360/,Channel Marker Red Ale,American Amber / Red Ale,5.90%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133361/,Biere De Garde,Bière de Garde,7.00%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/114928/,Black Tip Barrel-Aged Porter,American Porter, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133357/,Dunkel Weissen,Dunkelweizen,5.70%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/144013/,Grounds Keeper Willie,Scottish Ale,5.50%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/118192/,Hefeweizen,Hefeweizen, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/117974/,ESB,English Bitter,5.40%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/125088/,Kahwa Blonde Ale,American Blonde Ale, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/124837/,IPA,American IPA, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/125087/,Kahwa Coffee Porter,American Porter,6.00%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/120754/,Kolsch,Kölsch, ,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/132788/,Mission To Marzen,Märzen / Oktoberfest,5.10%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133355/,Oatmeal Stout,Oatmeal Stout,5.20%,
